md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,image_path,strat_col
dc8b1d07cb9d4b4f4097807e29d045c3,2,1,mycosis fungoides,malignant cutaneous lymphoma,malignant,,http://atlasdermatologico.com.br/img?imageId=4579,httpwwwatlasdermatologicocombrimgimageId4579.jpg,../data/processed/images/test/malignant/mycosis_fungoides/type_2/dc8b1d07cb9d4b4f4097807e29d045c3.jpg,2_malignant
7ebc11739ed4befe67d94a7e99dc71c9,3,2,acrodermatitis enteropathica,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=98,httpwwwatlasdermatologicocombrimgimageId98.jpg,../data/processed/images/test/non-neoplastic/acrodermatitis_enteropathica/type_3/7ebc11739ed4befe67d94a7e99dc71c9.jpg,3_non-neoplastic
ce6185287c4b9aabd353be048b379f22,3,3,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=660,httpwwwatlasdermatologicocombrimgimageId660.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_3/ce6185287c4b9aabd353be048b379f22.jpg,3_malignant
8d94fea4227840ba3cfa15c7a1435425,3,3,acanthosis nigricans,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1497,httpwwwatlasdermatologicocombrimgimageId1497.jpg,../data/processed/images/test/non-neoplastic/acanthosis_nigricans/type_3/8d94fea4227840ba3cfa15c7a1435425.jpg,3_non-neoplastic
e894e98ec3b149d53b202e1cef0fa9ad,1,2,melanoma,malignant melanoma,malignant,,http://atlasdermatologico.com.br/img?imageId=4239,httpwwwatlasdermatologicocombrimgimageId4239.jpg,../data/processed/images/test/malignant/melanoma/type_1/e894e98ec3b149d53b202e1cef0fa9ad.jpg,1_malignant
b6eb2e5169ba126d16eecc70836f758a,4,4,erythema multiforme,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1954,httpwwwatlasdermatologicocombrimgimageId1954.jpg,../data/processed/images/test/non-neoplastic/erythema_multiforme/type_4/b6eb2e5169ba126d16eecc70836f758a.jpg,4_non-neoplastic
a9ba0ac0a95e5a862b14eff877b2123f,3,4,fixed eruptions,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2089,httpwwwatlasdermatologicocombrimgimageId2089.jpg,../data/processed/images/test/non-neoplastic/fixed_eruptions/type_3/a9ba0ac0a95e5a862b14eff877b2123f.jpg,3_non-neoplastic
add52850b24199d9c49f2882f67c2b37,3,4,lichen amyloidosis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3694,httpwwwatlasdermatologicocombrimgimageId3694.jpg,../data/processed/images/test/non-neoplastic/lichen_amyloidosis/type_3/add52850b24199d9c49f2882f67c2b37.jpg,3_non-neoplastic
72015b5cbc3acebc1441248befaa321a,5,3,mycosis fungoides,malignant cutaneous lymphoma,malignant,,http://atlasdermatologico.com.br/img?imageId=8411,httpwwwatlasdermatologicocombrimgimageId8411.jpg,../data/processed/images/test/malignant/mycosis_fungoides/type_5/72015b5cbc3acebc1441248befaa321a.jpg,5_malignant
20b37270032e20d6f6ae519683e979b1,3,3,seborrheic dermatitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6699,httpwwwatlasdermatologicocombrimgimageId6699.jpg,../data/processed/images/test/non-neoplastic/seborrheic_dermatitis/type_3/20b37270032e20d6f6ae519683e979b1.jpg,3_non-neoplastic
bef76ebb957209dc6d7cd5c569705dce,5,5,neurofibromatosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4819,httpwwwatlasdermatologicocombrimgimageId4819.jpg,../data/processed/images/test/non-neoplastic/neurofibromatosis/type_5/bef76ebb957209dc6d7cd5c569705dce.jpg,5_non-neoplastic
cd90e491ddaa92f0f4eb07f73aa09f64,5,5,scleroderma,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4529,httpwwwatlasdermatologicocombrimgimageId4529.jpg,../data/processed/images/test/non-neoplastic/scleroderma/type_5/cd90e491ddaa92f0f4eb07f73aa09f64.jpg,5_non-neoplastic
667c4a38bfec746a97da25d5d35aaf29,4,4,fixed eruptions,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2103,httpwwwatlasdermatologicocombrimgimageId2103.jpg,../data/processed/images/test/non-neoplastic/fixed_eruptions/type_4/667c4a38bfec746a97da25d5d35aaf29.jpg,4_non-neoplastic
27c37b84cd75c8405d609171eaeecfc2,4,3,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1697,httpwwwatlasdermatologicocombrimgimageId1697.jpg,../data/processed/images/test/non-neoplastic/folliculitis/type_4/27c37b84cd75c8405d609171eaeecfc2.jpg,4_non-neoplastic
9bfb3777fbfe372a890ce8ad2fe29d31,1,2,mycosis fungoides,malignant cutaneous lymphoma,malignant,,http://atlasdermatologico.com.br/img?imageId=8652,httpwwwatlasdermatologicocombrimgimageId8652.jpg,../data/processed/images/test/malignant/mycosis_fungoides/type_1/9bfb3777fbfe372a890ce8ad2fe29d31.jpg,1_malignant
07a5a64873c77ab7774d61b2cf85ba2e,5,6,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5734,httpwwwatlasdermatologicocombrimgimageId5734.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rubra_pilaris/type_5/07a5a64873c77ab7774d61b2cf85ba2e.jpg,5_non-neoplastic
9112c0585bb5389f229017fc54be429c,4,3,hailey hailey disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2369,httpwwwatlasdermatologicocombrimgimageId2369.jpg,../data/processed/images/test/non-neoplastic/hailey_hailey_disease/type_4/9112c0585bb5389f229017fc54be429c.jpg,4_non-neoplastic
29b0117e5644d724409250d85af0b5c0,3,3,seborrheic dermatitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6691,httpwwwatlasdermatologicocombrimgimageId6691.jpg,../data/processed/images/test/non-neoplastic/seborrheic_dermatitis/type_3/29b0117e5644d724409250d85af0b5c0.jpg,3_non-neoplastic
0cecfe8aa964b75bfd8ab616fbf5538b,4,3,dermatomyositis,inflammatory,non-neoplastic,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=1445,httpwwwatlasdermatologicocombrimgimageId1445.jpg,../data/processed/images/test/non-neoplastic/dermatomyositis/type_4/0cecfe8aa964b75bfd8ab616fbf5538b.jpg,4_non-neoplastic
720e5529a2ef6ab6559dac5dd7c2c3ff,4,3,granuloma annulare,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2263,httpwwwatlasdermatologicocombrimgimageId2263.jpg,../data/processed/images/test/non-neoplastic/granuloma_annulare/type_4/720e5529a2ef6ab6559dac5dd7c2c3ff.jpg,4_non-neoplastic
96903155ce20741bfb7e4366bd0a4af5,5,4,ichthyosis vulgaris,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6946,httpwwwatlasdermatologicocombrimgimageId6946.jpg,../data/processed/images/test/non-neoplastic/ichthyosis_vulgaris/type_5/96903155ce20741bfb7e4366bd0a4af5.jpg,5_non-neoplastic
1560144080a58958e60f959e394e0447,5,6,psoriasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6299,httpwwwatlasdermatologicocombrimgimageId6299.jpg,../data/processed/images/test/non-neoplastic/psoriasis/type_5/1560144080a58958e60f959e394e0447.jpg,5_non-neoplastic
b64a182c9670501aff59bff2f0156c47,5,3,photodermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5434,httpwwwatlasdermatologicocombrimgimageId5434.jpg,../data/processed/images/test/non-neoplastic/photodermatoses/type_5/b64a182c9670501aff59bff2f0156c47.jpg,5_non-neoplastic
06e4ac87a74875f48981ee83302f64b5,4,4,syringoma,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=7109,httpwwwatlasdermatologicocombrimgimageId7109.jpg,../data/processed/images/test/benign/syringoma/type_4/06e4ac87a74875f48981ee83302f64b5.jpg,4_benign
5906081fcdc2eece8140e95a95f909f0,-1,3,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=6775,httpwwwatlasdermatologicocombrimgimageId6775.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_-1/5906081fcdc2eece8140e95a95f909f0.jpg,-1_malignant
c6e41ac2c8552505d795c4efda0869d6,3,3,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=8877,httpwwwatlasdermatologicocombrimgimageId8877.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_3/c6e41ac2c8552505d795c4efda0869d6.jpg,3_malignant
12165b892a785573d2d4bba09613ec18,3,2,erythema annulare centrifigum,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1905,httpwwwatlasdermatologicocombrimgimageId1905.jpg,../data/processed/images/test/non-neoplastic/erythema_annulare_centrifigum/type_3/12165b892a785573d2d4bba09613ec18.jpg,3_non-neoplastic
17b436a80bf65b94f1e68a1dad81245b,2,2,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4916,httpwwwatlasdermatologicocombrimgimageId4916.jpg,../data/processed/images/test/non-neoplastic/scabies/type_2/17b436a80bf65b94f1e68a1dad81245b.jpg,2_non-neoplastic
46e715539b13596d3849932e606bd4ec,5,4,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5652,httpwwwatlasdermatologicocombrimgimageId5652.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rubra_pilaris/type_5/46e715539b13596d3849932e606bd4ec.jpg,5_non-neoplastic
c44cd54c6d8aa56919fabc8ac6a9d850,5,5,dariers disease,genodermatoses,non-neoplastic,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=1281,httpwwwatlasdermatologicocombrimgimageId1281.jpg,../data/processed/images/test/non-neoplastic/dariers_disease/type_5/c44cd54c6d8aa56919fabc8ac6a9d850.jpg,5_non-neoplastic
af1bb4aacc6a61042d668f02b9628db8,4,4,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5787,httpwwwatlasdermatologicocombrimgimageId5787.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rubra_pilaris/type_4/af1bb4aacc6a61042d668f02b9628db8.jpg,4_non-neoplastic
26ad865bcdc627dfa0dc2e419252a0ed,2,3,melanoma,malignant melanoma,malignant,,http://atlasdermatologico.com.br/img?imageId=4312,httpwwwatlasdermatologicocombrimgimageId4312.jpg,../data/processed/images/test/malignant/melanoma/type_2/26ad865bcdc627dfa0dc2e419252a0ed.jpg,2_malignant
267518e9fd4adadae0b28dd8edb0d328,6,6,scleroderma,inflammatory,non-neoplastic,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=4512,httpwwwatlasdermatologicocombrimgimageId4512.jpg,../data/processed/images/test/non-neoplastic/scleroderma/type_6/267518e9fd4adadae0b28dd8edb0d328.jpg,6_non-neoplastic
802b1c7b0e571256d016446d89be2984,3,3,myiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4629,httpwwwatlasdermatologicocombrimgimageId4629.jpg,../data/processed/images/test/non-neoplastic/myiasis/type_3/802b1c7b0e571256d016446d89be2984.jpg,3_non-neoplastic
642718dcaa658d3fb796ca2f07f6e6d2,3,3,neutrophilic dermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6921,httpwwwatlasdermatologicocombrimgimageId6921.jpg,../data/processed/images/test/non-neoplastic/neutrophilic_dermatoses/type_3/642718dcaa658d3fb796ca2f07f6e6d2.jpg,3_non-neoplastic
519a182a361e88eec73415a49c272ce6,3,4,mucinosis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8260,httpwwwatlasdermatologicocombrimgimageId8260.jpg,../data/processed/images/test/non-neoplastic/mucinosis/type_3/519a182a361e88eec73415a49c272ce6.jpg,3_non-neoplastic
ee66b882c6b13c71daaaa7141969b0cc,2,3,syringoma,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=7120,httpwwwatlasdermatologicocombrimgimageId7120.jpg,../data/processed/images/test/benign/syringoma/type_2/ee66b882c6b13c71daaaa7141969b0cc.jpg,2_benign
8f5f86ef2e6434dc93dd3a15b18c34a1,3,5,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4897,httpwwwatlasdermatologicocombrimgimageId4897.jpg,../data/processed/images/test/non-neoplastic/scabies/type_3/8f5f86ef2e6434dc93dd3a15b18c34a1.jpg,3_non-neoplastic
a7a0982f62d5fd6d0c3bb037fd9ac4e4,3,3,hailey hailey disease,genodermatoses,non-neoplastic,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=2392,httpwwwatlasdermatologicocombrimgimageId2392.jpg,../data/processed/images/test/non-neoplastic/hailey_hailey_disease/type_3/a7a0982f62d5fd6d0c3bb037fd9ac4e4.jpg,3_non-neoplastic
d6d3cad83aad5d21654caa49403879d4,1,-1,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4942,httpwwwatlasdermatologicocombrimgimageId4942.jpg,../data/processed/images/test/non-neoplastic/scabies/type_1/d6d3cad83aad5d21654caa49403879d4.jpg,1_non-neoplastic
1b81b6086fddd01aa36cdc454a7836b3,5,5,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5722,httpwwwatlasdermatologicocombrimgimageId5722.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rubra_pilaris/type_5/1b81b6086fddd01aa36cdc454a7836b3.jpg,5_non-neoplastic
e471b0757f65330d6d13e4c8de087873,4,4,lupus erythematosus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4074,httpwwwatlasdermatologicocombrimgimageId4074.jpg,../data/processed/images/test/non-neoplastic/lupus_erythematosus/type_4/e471b0757f65330d6d13e4c8de087873.jpg,4_non-neoplastic
0fe16f60d42c04ba809fd70085a11b50,4,3,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=639,httpwwwatlasdermatologicocombrimgimageId639.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_4/0fe16f60d42c04ba809fd70085a11b50.jpg,4_malignant
c5dcdd3971892a68e855d53f620b182b,4,2,tuberous sclerosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7622,httpwwwatlasdermatologicocombrimgimageId7622.jpg,../data/processed/images/test/non-neoplastic/tuberous_sclerosis/type_4/c5dcdd3971892a68e855d53f620b182b.jpg,4_non-neoplastic
0b6a4bf76512e16e8284cf12f2371d27,4,4,allergic contact dermatitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1173,httpwwwatlasdermatologicocombrimgimageId1173.jpg,../data/processed/images/test/non-neoplastic/allergic_contact_dermatitis/type_4/0b6a4bf76512e16e8284cf12f2371d27.jpg,4_non-neoplastic
2b0732e27770e1466ef1a3d918353a69,2,1,actinic keratosis,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=3077,httpwwwatlasdermatologicocombrimgimageId3077.jpg,../data/processed/images/test/malignant/actinic_keratosis/type_2/2b0732e27770e1466ef1a3d918353a69.jpg,2_malignant
4a1ba6479bb5bad4ad4d387f163e8561,3,2,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2111,httpwwwatlasdermatologicocombrimgimageId2111.jpg,../data/processed/images/test/non-neoplastic/folliculitis/type_3/4a1ba6479bb5bad4ad4d387f163e8561.jpg,3_non-neoplastic
ea9c24e0eb6917c90679dba3be0083cf,4,3,pityriasis rosea,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5607,httpwwwatlasdermatologicocombrimgimageId5607.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rosea/type_4/ea9c24e0eb6917c90679dba3be0083cf.jpg,4_non-neoplastic
1494e5ede53391eac9b5c78123f91c63,6,5,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3927,httpwwwatlasdermatologicocombrimgimageId3927.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_6/1494e5ede53391eac9b5c78123f91c63.jpg,6_non-neoplastic
329943655d928c776677a24b3dc7d38a,2,5,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6568,httpwwwatlasdermatologicocombrimgimageId6568.jpg,../data/processed/images/test/non-neoplastic/scabies/type_2/329943655d928c776677a24b3dc7d38a.jpg,2_non-neoplastic
54aa2f1bf36b27de991db5cd358bde06,2,1,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=6834,httpwwwatlasdermatologicocombrimgimageId6834.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_2/54aa2f1bf36b27de991db5cd358bde06.jpg,2_malignant
efbcdff91845c8e31a42e5f1d15f0c64,6,6,scleroderma,inflammatory,non-neoplastic,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=4514,httpwwwatlasdermatologicocombrimgimageId4514.jpg,../data/processed/images/test/non-neoplastic/scleroderma/type_6/efbcdff91845c8e31a42e5f1d15f0c64.jpg,6_non-neoplastic
ce4a48f4036072847a517289fcc08a9f,2,1,juvenile xanthogranuloma,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8088,httpwwwatlasdermatologicocombrimgimageId8088.jpg,../data/processed/images/test/non-neoplastic/juvenile_xanthogranuloma/type_2/ce4a48f4036072847a517289fcc08a9f.jpg,2_non-neoplastic
e71b92af792b88267c31e05b1652ad5a,2,4,cheilitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4333,httpwwwatlasdermatologicocombrimgimageId4333.jpg,../data/processed/images/test/non-neoplastic/cheilitis/type_2/e71b92af792b88267c31e05b1652ad5a.jpg,2_non-neoplastic
7f18f98cf49c384040022a19759b0b25,2,4,keloid,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2972,httpwwwatlasdermatologicocombrimgimageId2972.jpg,../data/processed/images/test/non-neoplastic/keloid/type_2/7f18f98cf49c384040022a19759b0b25.jpg,2_non-neoplastic
20f7ea1d862e171c7484895a7fe8a818,3,2,syringoma,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=7132,httpwwwatlasdermatologicocombrimgimageId7132.jpg,../data/processed/images/test/benign/syringoma/type_3/20f7ea1d862e171c7484895a7fe8a818.jpg,3_benign
73ac23918c9537a8c792938b64f779e0,4,4,squamous cell carcinoma,malignant epidermal,malignant,5 Potentially,http://atlasdermatologico.com.br/img?imageId=6831,httpwwwatlasdermatologicocombrimgimageId6831.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_4/73ac23918c9537a8c792938b64f779e0.jpg,4_malignant
ef9b85eae3fed2f3a1a9e811a3eabada,3,-1,tungiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7658,httpwwwatlasdermatologicocombrimgimageId7658.jpg,../data/processed/images/test/non-neoplastic/tungiasis/type_3/ef9b85eae3fed2f3a1a9e811a3eabada.jpg,3_non-neoplastic
56ddef8a71d3d96060711068a401c1d7,4,4,erythema elevatum diutinum,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1923,httpwwwatlasdermatologicocombrimgimageId1923.jpg,../data/processed/images/test/non-neoplastic/erythema_elevatum_diutinum/type_4/56ddef8a71d3d96060711068a401c1d7.jpg,4_non-neoplastic
ddf80e12a4f947bde6fc3588009d44f1,2,3,syringoma,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=7121,httpwwwatlasdermatologicocombrimgimageId7121.jpg,../data/processed/images/test/benign/syringoma/type_2/ddf80e12a4f947bde6fc3588009d44f1.jpg,2_benign
2e891d9a88a22d5a354bc5b3a3dab7be,3,1,nematode infection,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8627,httpwwwatlasdermatologicocombrimgimageId8627.jpg,../data/processed/images/test/non-neoplastic/nematode_infection/type_3/2e891d9a88a22d5a354bc5b3a3dab7be.jpg,3_non-neoplastic
3d822b3a7b2041a2a65a098a4febcef1,3,3,dermatomyositis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1449,httpwwwatlasdermatologicocombrimgimageId1449.jpg,../data/processed/images/test/non-neoplastic/dermatomyositis/type_3/3d822b3a7b2041a2a65a098a4febcef1.jpg,3_non-neoplastic
8e14a3fe5101161017215ce4bc75be54,1,2,mycosis fungoides,malignant cutaneous lymphoma,malignant,,http://atlasdermatologico.com.br/img?imageId=8654,httpwwwatlasdermatologicocombrimgimageId8654.jpg,../data/processed/images/test/malignant/mycosis_fungoides/type_1/8e14a3fe5101161017215ce4bc75be54.jpg,1_malignant
54a0f23c8082473ef115ccfac74bf303,2,2,pityriasis lichenoides chronica,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5515,httpwwwatlasdermatologicocombrimgimageId5515.jpg,../data/processed/images/test/non-neoplastic/pityriasis_lichenoides_chronica/type_2/54a0f23c8082473ef115ccfac74bf303.jpg,2_non-neoplastic
580e439ae56e8a9a60b6d947be9d6c0c,4,3,seborrheic dermatitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6728,httpwwwatlasdermatologicocombrimgimageId6728.jpg,../data/processed/images/test/non-neoplastic/seborrheic_dermatitis/type_4/580e439ae56e8a9a60b6d947be9d6c0c.jpg,4_non-neoplastic
1d33a867f2bee5710e7cd33d77165355,4,3,pityriasis rosea,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5608,httpwwwatlasdermatologicocombrimgimageId5608.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rosea/type_4/1d33a867f2bee5710e7cd33d77165355.jpg,4_non-neoplastic
ea7c258aade6d510197d02b8d5012ba5,2,2,acrodermatitis enteropathica,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=92,httpwwwatlasdermatologicocombrimgimageId92.jpg,../data/processed/images/test/non-neoplastic/acrodermatitis_enteropathica/type_2/ea7c258aade6d510197d02b8d5012ba5.jpg,2_non-neoplastic
44764eda4635a4f1dd20530dd791dd5c,3,2,photodermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5898,httpwwwatlasdermatologicocombrimgimageId5898.jpg,../data/processed/images/test/non-neoplastic/photodermatoses/type_3/44764eda4635a4f1dd20530dd791dd5c.jpg,3_non-neoplastic
170c87c679d5e29b4040d544d8887fa3,4,4,kaposi sarcoma,malignant dermal,malignant,,http://atlasdermatologico.com.br/img?imageId=2925,httpwwwatlasdermatologicocombrimgimageId2925.jpg,../data/processed/images/test/malignant/kaposi_sarcoma/type_4/170c87c679d5e29b4040d544d8887fa3.jpg,4_malignant
40a8a67e6d6ade17c43beb1d20dbef84,2,-1,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=6785,httpwwwatlasdermatologicocombrimgimageId6785.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_2/40a8a67e6d6ade17c43beb1d20dbef84.jpg,2_malignant
da5c274e15de5f5d36f0f880d577d3bb,3,1,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=558,httpwwwatlasdermatologicocombrimgimageId558.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_3/da5c274e15de5f5d36f0f880d577d3bb.jpg,3_malignant
